,Unnamed: 0,hit_type_id,hit_id,assign_id,worker_id
0,0,3WXKWJ1SHDSFDNCOHK8WUM6EGO9DTL,322ZSN9Z5GLIO0KCVH1M73KIUTPT4P,3FE2ERCCZX9RMLZHNMCD4AKH69EPOO,A17TKHT8FEVH0R
1,1,3WXKWJ1SHDSFDNCOHK8WUM6EGO9DTL,322ZSN9Z5GLIO0KCVH1M73KIUTPT4P,35H6S234SA1X45BU3BH5P4T9U9W566,A3GWRDHAURRNK6
2,2,3WXKWJ1SHDSFDNCOHK8WUM6EGO9DTL,37SDSEDIN93IYHV5517PI9HS4WV18W,3YT88D1N08Z1P59FRWNDKQ07H8CK3N,A17TKHT8FEVH0R
3,3,3WXKWJ1SHDSFDNCOHK8WUM6EGO9DTL,37SDSEDIN93IYHV5517PI9HS4WV18W,3ZV9H2YQQD8SK53WGA6G81U24FU3WB,A3GWRDHAURRNK6
4,0,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3HEM8MA6H9DRLDE3CXZF5WKQ1IQQP3,32N49TQG3GJFP12CZFGU97PU3I3VAC,A21LONLNBOB8Q
5,1,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3HEM8MA6H9DRLDE3CXZF5WKQ1IQQP3,3TYCR1GOTCKDU4YQX3UN3RI1L5QLZ2,AURYD2FH3FUOQ
6,2,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3HEM8MA6H9DRLDE3CXZF5WKQ1IQQP3,3H7XDTSHKCSTEHFKBPD0RVJB8NEGWH,A5TWD5QD99GZY
7,3,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3HEM8MA6H9DRLDE3CXZF5WKQ1IQQP3,3IUZPWIU1O8YG3B31GYFPNB4F4XKWQ,A39SK1E6IMQBD5
8,4,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3PGQRAZX02LX77LHVOK3DNS3NBESYO,3IJXV6UZ1XK22C4T2J3XP8OAVKUIR9,A21LONLNBOB8Q
9,5,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3PGQRAZX02LX77LHVOK3DNS3NBESYO,34J10VATJFZ2QBPTP4EXKIE5ZYEQI2,AURYD2FH3FUOQ
10,6,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3PGQRAZX02LX77LHVOK3DNS3NBESYO,3LEP4MGT3G1YEU7IE8GWYW3TLT6BDA,A39SK1E6IMQBD5
11,7,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3PGQRAZX02LX77LHVOK3DNS3NBESYO,3ZY8KE4ISJ47CH9TOBDGZ74Z71HQV8,A5TWD5QD99GZY
12,8,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3TL87MO8CMQ4339W6PVECG7SP6GFL0,3I3WADAZ9Q5NTBHY373Z64F0FAI5OP,AVBRJBJONL47I
13,9,3WOK1A2U0ISE430FF1OMOGNJO5I1D0,3SMIWMMK6169XFIL5SXF7RPBX0ZUW7,3U5NZHP4LR3HU4DUJ9HNK1NGUOGHPA,AVBRJBJONL47I
